timestamp,temperature_2m,precipitation,wind_speed_10m,wind_direction_10m
2025-08-01 04:00:00,26.7,0.0,8.9,63
2025-08-01 05:00:00,26.2,0.0,8.9,58
2025-08-01 06:00:00,26.1,0.0,9.1,60
2025-08-01 07:00:00,27.4,0.0,8.5,63
2025-08-01 08:00:00,29.2,0.0,7.8,82
2025-08-01 09:00:00,30.8,0.0,7.3,113
2025-08-01 10:00:00,31.8,0.0,6.5,138
2025-08-01 11:00:00,32.3,0.0,6.7,156
2025-08-01 12:00:00,32.8,0.0,8.3,167
2025-08-01 13:00:00,32.8,0.0,10.3,173
2025-08-01 14:00:00,32.9,0.0,10.6,195
2025-08-01 15:00:00,33.2,0.0,12.6,205
2025-08-01 16:00:00,33.1,0.0,10.3,202
2025-08-01 17:00:00,33.0,0.0,4.8,217
2025-08-01 18:00:00,32.5,0.0,6.2,311
2025-08-01 19:00:00,31.5,0.0,11.4,353
2025-08-01 20:00:00,30.1,0.0,11.9,11
2025-08-01 21:00:00,29.2,0.0,10.2,17
2025-08-01 22:00:00,27.9,0.0,7.6,360
2025-08-01 23:00:00,27.2,0.0,5.5,328
2025-08-02 00:00:00,26.8,0.0,6.4,299
2025-08-02 01:00:00,26.4,0.0,8.4,304
2025-08-02 02:00:00,25.9,0.0,10.3,314
2025-08-02 03:00:00,25.9,0.0,11.8,343
2025-08-02 04:00:00,25.9,0.0,9.7,349
2025-08-02 05:00:00,25.8,0.0,6.5,332
2025-08-02 06:00:00,25.8,0.0,6.0,314
2025-08-02 07:00:00,27.1,0.0,7.7,309
2025-08-02 08:00:00,29.0,0.0,9.4,317
2025-08-02 09:00:00,31.1,0.0,8.7,330
2025-08-02 10:00:00,32.8,0.0,6.7,284
2025-08-02 11:00:00,34.2,0.0,7.4,271
2025-08-02 12:00:00,35.1,0.0,9.4,266
2025-08-02 13:00:00,35.2,0.0,11.3,268
2025-08-02 14:00:00,35.3,0.0,11.9,275
2025-08-02 15:00:00,35.5,0.0,11.4,288
2025-08-02 16:00:00,35.2,0.0,11.1,312
2025-08-02 17:00:00,33.7,0.0,12.2,336
2025-08-02 18:00:00,32.0,0.0,11.6,342
2025-08-02 19:00:00,30.0,0.0,11.1,340
2025-08-02 20:00:00,28.5,0.0,8.7,333
2025-08-02 21:00:00,27.9,0.0,8.2,308
2025-08-02 22:00:00,27.8,0.0,7.6,292
2025-08-02 23:00:00,27.4,0.0,8.7,283
2025-08-03 00:00:00,26.9,0.0,9.5,284
2025-08-03 01:00:00,26.4,0.0,9.3,286
2025-08-03 02:00:00,25.9,0.0,8.5,283
2025-08-03 03:00:00,25.5,0.0,10.3,285
2025-08-03 04:00:00,25.1,0.0,11.0,293
2025-08-03 05:00:00,25.0,0.0,9.9,305
2025-08-03 06:00:00,25.0,0.0,8.4,304
2025-08-03 07:00:00,26.4,0.0,6.7,294
2025-08-03 08:00:00,28.1,0.0,5.2,286
2025-08-03 09:00:00,29.8,0.0,5.4,256
2025-08-03 10:00:00,30.6,0.0,9.4,257
2025-08-03 11:00:00,31.9,0.0,8.6,231
2025-08-03 12:00:00,32.7,0.0,9.5,216
2025-08-03 13:00:00,33.6,0.0,6.8,215
2025-08-03 14:00:00,34.6,0.0,5.3,198
2025-08-03 15:00:00,35.0,0.0,9.1,240
2025-08-03 16:00:00,34.3,0.0,12.9,249
2025-08-03 17:00:00,33.5,0.0,12.3,249
2025-08-03 18:00:00,33.0,0.0,11.8,258
2025-08-03 19:00:00,31.8,0.0,11.2,267
2025-08-03 20:00:00,30.9,0.0,8.3,270
2025-08-03 21:00:00,30.2,0.0,8.3,269
2025-08-03 22:00:00,30.0,0.0,5.2,282
2025-08-03 23:00:00,29.3,0.0,2.8,285
2025-08-04 00:00:00,28.6,0.0,1.2,51
2025-08-04 01:00:00,28.0,0.0,2.8,165
2025-08-04 02:00:00,28.0,0.0,6.5,186
2025-08-04 03:00:00,27.9,0.0,4.0,183
2025-08-04 04:00:00,28.1,0.0,8.5,126
2025-08-04 05:00:00,27.9,0.0,9.6,139
2025-08-04 06:00:00,28.3,0.0,11.9,151
2025-08-04 07:00:00,29.0,0.0,14.9,148
2025-08-04 08:00:00,29.8,0.1,15.2,153
2025-08-04 09:00:00,28.2,2.0,12.8,165
2025-08-04 10:00:00,27.0,0.3,14.4,162
2025-08-04 11:00:00,27.8,0.3,13.6,163
2025-08-04 12:00:00,29.5,0.1,11.8,157
2025-08-04 13:00:00,30.2,0.2,15.1,181
2025-08-04 14:00:00,30.6,0.0,11.2,182
2025-08-04 15:00:00,31.5,0.0,10.0,163
2025-08-04 16:00:00,28.5,2.7,12.3,124
2025-08-04 17:00:00,28.4,0.2,12.3,98
2025-08-04 18:00:00,28.0,0.2,11.4,101
2025-08-04 19:00:00,28.2,0.1,9.4,113
2025-08-04 20:00:00,28.6,0.0,9.0,164
2025-08-04 21:00:00,28.5,0.0,6.5,156
2025-08-04 22:00:00,28.5,0.0,5.8,124
2025-08-04 23:00:00,28.5,0.0,4.4,125
2025-08-05 00:00:00,28.8,0.0,8.4,161
2025-08-05 01:00:00,28.8,0.0,10.6,171
2025-08-05 02:00:00,28.8,0.0,9.0,180
2025-08-05 03:00:00,28.7,0.0,9.0,167
2025-08-05 04:00:00,28.4,0.0,6.8,162
2025-08-05 05:00:00,28.2,0.0,8.3,166
2025-08-05 06:00:00,28.4,0.0,9.5,194
2025-08-05 07:00:00,29.1,0.0,8.2,203
2025-08-05 08:00:00,29.8,0.0,8.1,215
2025-08-05 09:00:00,30.6,0.0,7.5,207
2025-08-05 10:00:00,31.7,0.0,7.6,194
2025-08-05 11:00:00,32.7,0.0,8.8,181
2025-08-05 12:00:00,33.5,0.1,9.2,200
2025-08-05 13:00:00,34.1,0.0,8.6,200
2025-08-05 14:00:00,33.8,0.1,8.3,210
2025-08-05 15:00:00,33.2,0.1,4.0,260
2025-08-05 16:00:00,33.1,0.2,11.2,274
2025-08-05 17:00:00,30.6,0.9,9.9,285
2025-08-05 18:00:00,30.9,0.0,12.0,282
2025-08-05 19:00:00,30.7,0.0,13.7,286
2025-08-05 20:00:00,30.0,0.0,13.6,288
2025-08-05 21:00:00,29.4,0.0,12.1,293
2025-08-05 22:00:00,29.2,0.0,8.5,275
2025-08-05 23:00:00,28.4,0.0,3.1,239
2025-08-06 00:00:00,28.3,0.0,1.1,189
2025-08-06 01:00:00,28.1,0.0,0.6,162
2025-08-06 02:00:00,28.0,0.0,1.2,207
2025-08-06 03:00:00,27.6,0.0,3.6,221
2025-08-06 04:00:00,27.8,0.0,4.6,222
2025-08-06 05:00:00,27.4,0.0,3.6,243
2025-08-06 06:00:00,28.0,0.0,6.3,250
2025-08-06 07:00:00,28.9,0.0,12.0,223
2025-08-06 08:00:00,29.4,0.0,16.2,220
2025-08-06 09:00:00,30.4,0.0,18.2,219
2025-08-06 10:00:00,31.6,0.0,12.8,219
2025-08-06 11:00:00,33.0,0.1,14.6,238
2025-08-06 12:00:00,34.2,0.0,14.6,238
2025-08-06 13:00:00,32.5,0.8,13.8,244
2025-08-06 14:00:00,34.0,0.1,16.5,229
2025-08-06 15:00:00,34.0,0.1,17.8,227
2025-08-06 16:00:00,34.3,0.0,20.8,230
2025-08-06 17:00:00,33.4,0.0,18.4,233
2025-08-06 18:00:00,32.5,0.0,18.1,238
2025-08-06 19:00:00,31.6,0.0,18.8,225
2025-08-06 20:00:00,30.9,0.0,18.2,226
2025-08-06 21:00:00,30.2,0.0,18.8,223
2025-08-06 22:00:00,30.0,0.0,20.6,216
2025-08-06 23:00:00,29.4,0.0,19.0,222
2025-08-07 00:00:00,29.4,0.0,19.7,233
2025-08-07 01:00:00,28.6,0.2,19.7,242
2025-08-07 02:00:00,26.9,2.5,17.7,258
2025-08-07 03:00:00,26.1,7.5,19.1,262
2025-08-07 04:00:00,26.5,6.4,23.1,256
2025-08-07 05:00:00,25.8,2.7,20.4,254
2025-08-07 06:00:00,26.0,4.8,23.5,254
2025-08-07 07:00:00,26.2,1.0,24.5,251
2025-08-07 08:00:00,26.1,0.3,21.3,256
2025-08-07 09:00:00,26.7,0.3,21.8,257
2025-08-07 10:00:00,26.9,3.0,16.8,279
2025-08-07 11:00:00,27.7,0.4,14.2,283
2025-08-07 12:00:00,29.1,0.0,9.3,257
2025-08-07 13:00:00,30.0,0.1,11.4,237
2025-08-07 14:00:00,30.3,0.0,11.3,277
2025-08-07 15:00:00,31.0,0.0,16.7,271
2025-08-07 16:00:00,29.7,0.0,16.5,281
2025-08-07 17:00:00,29.0,0.0,14.9,281
2025-08-07 18:00:00,29.4,0.0,17.8,262
2025-08-07 19:00:00,28.8,0.1,17.8,262
2025-08-07 20:00:00,28.3,0.3,19.8,263
2025-08-07 21:00:00,27.9,0.1,21.2,257
2025-08-07 22:00:00,28.2,0.0,13.1,270
2025-08-07 23:00:00,26.8,0.3,13.1,293
2025-08-08 00:00:00,26.8,0.1,5.4,300
2025-08-08 01:00:00,25.5,0.8,11.8,313
2025-08-08 02:00:00,24.3,1.2,12.5,298
2025-08-08 03:00:00,24.8,1.0,8.3,268
2025-08-08 04:00:00,25.5,0.0,7.5,278
2025-08-08 05:00:00,25.8,0.4,8.9,257
2025-08-08 06:00:00,25.8,0.4,12.4,249
2025-08-08 07:00:00,26.5,0.3,13.6,252
2025-08-08 08:00:00,27.0,0.0,15.1,258
2025-08-08 09:00:00,27.4,0.2,15.4,253
2025-08-08 10:00:00,29.2,0.1,20.3,239
2025-08-08 11:00:00,29.4,0.1,20.7,240
2025-08-08 12:00:00,30.5,0.0,19.6,260
2025-08-08 13:00:00,30.9,0.0,22.2,274
2025-08-08 14:00:00,30.5,0.0,22.6,280
2025-08-08 15:00:00,30.1,0.0,20.7,284
2025-08-08 16:00:00,29.4,0.0,20.4,282
2025-08-08 17:00:00,28.5,0.0,17.8,288
2025-08-08 18:00:00,28.0,0.0,15.7,288
2025-08-08 19:00:00,27.5,0.0,16.4,266
2025-08-08 20:00:00,26.4,0.0,17.7,276
2025-08-08 21:00:00,25.6,0.3,12.2,253
2025-08-08 22:00:00,26.9,0.0,7.7,273
2025-08-08 23:00:00,26.4,0.0,7.3,300
2025-08-09 00:00:00,25.6,0.0,1.3,360
2025-08-09 01:00:00,26.0,0.0,1.8,323
2025-08-09 02:00:00,25.5,0.0,2.3,342
2025-08-09 03:00:00,25.4,0.0,0.6,146
2025-08-09 04:00:00,25.6,0.0,0.7,346
2025-08-09 05:00:00,25.6,0.0,0.5,90
2025-08-09 06:00:00,25.6,0.1,1.6,117
2025-08-09 07:00:00,26.8,0.0,2.7,148
2025-08-09 08:00:00,27.7,0.5,5.6,184
2025-08-09 09:00:00,27.9,0.0,8.2,199
2025-08-09 10:00:00,27.5,0.2,6.6,202
2025-08-09 11:00:00,27.0,0.6,11.0,206
2025-08-09 12:00:00,26.1,2.5,12.2,202
2025-08-09 13:00:00,25.9,0.2,17.1,226
2025-08-09 14:00:00,23.9,6.9,6.3,183
2025-08-09 15:00:00,23.8,4.3,4.0,108
2025-08-09 16:00:00,24.0,1.1,12.1,96
2025-08-09 17:00:00,24.7,0.3,17.3,105
2025-08-09 18:00:00,24.8,1.2,17.0,117
2025-08-09 19:00:00,25.5,0.6,12.3,128
2025-08-09 20:00:00,25.9,1.1,8.8,160
2025-08-09 21:00:00,26.1,1.1,10.8,183
2025-08-09 22:00:00,26.8,0.4,12.7,149
2025-08-09 23:00:00,26.5,0.5,8.4,155
2025-08-10 00:00:00,26.4,1.5,16.2,190
2025-08-10 01:00:00,25.7,3.4,12.0,217
2025-08-10 02:00:00,25.8,2.4,16.2,204
2025-08-10 03:00:00,25.6,3.5,13.6,223
2025-08-10 04:00:00,25.5,3.1,13.4,221
2025-08-10 05:00:00,25.7,2.5,14.4,227
2025-08-10 06:00:00,25.6,2.0,11.6,215
2025-08-10 07:00:00,25.8,1.8,10.6,227
2025-08-10 08:00:00,25.6,3.8,14.3,233
2025-08-10 09:00:00,26.6,2.6,17.0,212
2025-08-10 10:00:00,27.5,1.6,17.1,204
2025-08-10 11:00:00,27.5,3.0,17.3,203
2025-08-10 12:00:00,26.6,4.9,15.6,218
2025-08-10 13:00:00,26.5,4.1,19.6,212
2025-08-10 14:00:00,26.4,4.5,20.8,215
2025-08-10 15:00:00,26.4,3.5,15.3,205
2025-08-10 16:00:00,26.5,3.8,19.1,201
2025-08-10 17:00:00,26.8,4.1,22.4,212
2025-08-10 18:00:00,26.2,5.0,22.1,244
2025-08-10 19:00:00,26.2,3.8,27.8,253
2025-08-10 20:00:00,26.0,6.7,20.6,264
2025-08-10 21:00:00,26.0,11.0,16.7,270
2025-08-10 22:00:00,26.9,0.0,11.9,239
2025-08-10 23:00:00,27.0,0.0,13.0,237
2025-08-11 00:00:00,26.9,0.0,12.5,266
2025-08-11 01:00:00,26.5,0.0,14.4,270
2025-08-11 02:00:00,26.5,0.0,17.8,254
2025-08-11 03:00:00,26.5,0.1,15.0,264
2025-08-11 04:00:00,26.1,0.0,12.8,253
2025-08-11 05:00:00,25.5,2.7,7.8,266
2025-08-11 06:00:00,25.5,2.5,7.5,255
2025-08-11 07:00:00,25.3,3.1,7.4,267
2025-08-11 08:00:00,25.8,2.1,6.5,257
2025-08-11 09:00:00,26.0,2.7,7.5,280
2025-08-11 10:00:00,25.8,13.7,11.8,236
2025-08-11 11:00:00,26.4,3.2,13.0,250
2025-08-11 12:00:00,27.4,0.7,15.0,260
2025-08-11 13:00:00,27.4,2.3,9.0,254
2025-08-11 14:00:00,26.8,5.1,6.1,220
2025-08-11 15:00:00,26.4,3.9,11.1,253
2025-08-11 16:00:00,25.9,4.1,4.4,258
2025-08-11 17:00:00,25.1,2.8,2.1,195
2025-08-11 18:00:00,24.9,2.6,3.3,112
2025-08-11 19:00:00,24.8,1.6,4.5,40
2025-08-11 20:00:00,24.9,1.2,9.6,86
2025-08-11 21:00:00,25.9,0.0,10.4,105
2025-08-11 22:00:00,27.5,0.0,12.7,155
2025-08-11 23:00:00,27.6,0.0,7.9,177
2025-08-12 00:00:00,27.5,0.0,10.1,178
2025-08-12 01:00:00,27.5,0.0,9.8,175
2025-08-12 02:00:00,27.5,0.2,10.6,198
2025-08-12 03:00:00,27.5,0.1,11.8,200
2025-08-12 04:00:00,27.6,0.0,11.7,193
2025-08-12 05:00:00,27.3,0.1,13.9,214
2025-08-12 06:00:00,27.4,0.0,15.3,221
2025-08-12 07:00:00,27.4,0.1,16.7,233
2025-08-12 08:00:00,27.5,0.0,15.3,236
2025-08-12 09:00:00,28.3,0.0,12.7,237
2025-08-12 10:00:00,27.5,3.2,12.4,251
2025-08-12 11:00:00,28.3,0.2,3.8,225
2025-08-12 12:00:00,26.8,2.4,1.9,22
2025-08-12 13:00:00,27.8,0.2,7.1,319
2025-08-12 14:00:00,27.1,0.3,8.3,346
2025-08-12 15:00:00,29.0,0.0,4.9,327
2025-08-12 16:00:00,29.0,0.1,1.5,291
2025-08-12 17:00:00,29.0,0.1,1.7,252
2025-08-12 18:00:00,26.4,1.6,15.1,273
2025-08-12 19:00:00,25.4,0.8,1.8,315
2025-08-12 20:00:00,25.2,0.0,3.6,45
2025-08-12 21:00:00,25.4,0.0,6.2,75
2025-08-12 22:00:00,26.1,0.0,6.7,36
2025-08-12 23:00:00,26.1,0.0,3.5,51
2025-08-13 00:00:00,26.4,0.0,3.7,67
2025-08-13 01:00:00,26.4,0.0,4.8,77
2025-08-13 02:00:00,26.4,0.0,5.9,50
2025-08-13 03:00:00,26.1,0.0,6.0,44
2025-08-13 04:00:00,25.9,0.0,5.5,41
2025-08-13 05:00:00,25.6,0.0,5.4,37
2025-08-13 06:00:00,25.5,0.0,7.0,40
2025-08-13 07:00:00,26.8,0.0,6.9,49
2025-08-13 08:00:00,28.3,0.0,4.9,92
2025-08-13 09:00:00,29.1,0.1,6.9,135
2025-08-13 10:00:00,29.6,0.5,7.5,140
2025-08-13 11:00:00,30.4,0.2,4.4,148
2025-08-13 12:00:00,31.0,0.1,5.3,147
2025-08-13 13:00:00,31.5,0.0,5.9,142
2025-08-13 14:00:00,31.7,0.0,4.7,152
2025-08-13 15:00:00,31.5,0.0,3.6,177
2025-08-13 16:00:00,31.2,0.0,4.8,225
2025-08-13 17:00:00,30.6,0.0,3.4,254
2025-08-13 18:00:00,30.1,0.0,2.3,328
2025-08-13 19:00:00,28.7,0.0,1.9,292
2025-08-13 20:00:00,28.0,0.0,1.5,306
2025-08-13 21:00:00,27.6,0.0,0.6,34
2025-08-13 22:00:00,27.2,0.0,2.4,351
2025-08-13 23:00:00,26.6,0.0,2.0,5
2025-08-14 00:00:00,26.1,0.0,0.9,37
2025-08-14 01:00:00,25.9,0.0,1.7,41
2025-08-14 02:00:00,25.8,0.0,1.9,61
2025-08-14 03:00:00,25.6,0.0,2.4,63
2025-08-14 04:00:00,25.9,0.0,3.3,29
2025-08-14 05:00:00,25.6,0.0,4.0,36
2025-08-14 06:00:00,25.5,0.0,3.6,41
2025-08-14 07:00:00,26.5,0.0,3.4,65
2025-08-14 08:00:00,27.7,0.0,3.4,90
2025-08-14 09:00:00,28.9,0.0,3.8,131
2025-08-14 10:00:00,30.1,0.0,4.8,214
2025-08-14 11:00:00,30.4,0.0,6.7,211
2025-08-14 12:00:00,30.7,0.0,7.5,207
2025-08-14 13:00:00,31.0,0.0,7.7,213
2025-08-14 14:00:00,31.5,0.0,8.6,234
2025-08-14 15:00:00,31.9,0.0,12.2,262
2025-08-14 16:00:00,31.5,0.0,13.1,283
2025-08-14 17:00:00,30.6,0.0,12.0,282
2025-08-14 18:00:00,29.2,0.0,11.5,273
2025-08-14 19:00:00,28.1,0.0,9.6,276
2025-08-14 20:00:00,27.5,0.0,7.3,280
2025-08-14 21:00:00,26.9,0.0,4.7,286
2025-08-14 22:00:00,27.4,0.0,6.1,317
2025-08-14 23:00:00,27.0,0.0,5.7,328
2025-08-15 00:00:00,26.5,0.0,3.3,331
2025-08-15 01:00:00,26.4,0.0,4.1,315
2025-08-15 02:00:00,25.9,0.8,5.2,319
2025-08-15 03:00:00,25.8,0.0,1.5,7
2025-08-15 04:00:00,25.8,0.0,3.9,336
2025-08-15 05:00:00,25.8,0.0,7.1,322
2025-08-15 06:00:00,26.0,0.0,6.0,321
2025-08-15 07:00:00,26.6,0.0,7.3,310
2025-08-15 08:00:00,27.9,0.0,7.4,293
2025-08-15 09:00:00,29.1,0.0,6.5,272
2025-08-15 10:00:00,30.2,0.1,7.8,257
2025-08-15 11:00:00,31.0,0.3,8.9,263
2025-08-15 12:00:00,31.6,0.3,11.0,270
2025-08-15 13:00:00,32.1,0.1,12.5,277
2025-08-15 14:00:00,32.2,0.0,13.2,281
2025-08-15 15:00:00,32.2,0.1,12.1,285
2025-08-15 16:00:00,32.1,0.0,10.0,290
2025-08-15 17:00:00,31.8,0.0,8.3,292
2025-08-15 18:00:00,30.5,0.0,8.4,293
2025-08-15 19:00:00,29.1,0.0,7.1,315
2025-08-15 20:00:00,28.0,0.0,6.1,328
2025-08-15 21:00:00,27.0,0.0,5.0,341
2025-08-15 22:00:00,26.6,0.0,4.0,333
2025-08-15 23:00:00,26.4,0.0,5.4,326
2025-08-16 00:00:00,26.0,0.0,5.2,335
2025-08-16 01:00:00,25.8,0.0,5.0,339
2025-08-16 02:00:00,25.5,0.0,5.4,330
2025-08-16 03:00:00,25.4,0.0,5.0,334
2025-08-16 04:00:00,25.0,0.0,3.9,332
2025-08-16 05:00:00,24.6,0.0,1.7,328
2025-08-16 06:00:00,24.6,0.0,1.8,354
2025-08-16 07:00:00,26.0,0.0,3.1,28
2025-08-16 08:00:00,27.5,0.0,1.9,68
2025-08-16 09:00:00,28.6,0.0,0.9,169
2025-08-16 10:00:00,29.8,0.0,2.5,184
2025-08-16 11:00:00,30.5,0.0,4.8,195
2025-08-16 12:00:00,31.1,0.0,7.0,201
2025-08-16 13:00:00,31.7,0.0,8.1,223
2025-08-16 14:00:00,32.4,0.0,9.6,242
2025-08-16 15:00:00,32.8,0.0,11.9,267
2025-08-16 16:00:00,32.5,0.0,11.8,278
2025-08-16 17:00:00,31.6,0.0,10.1,276
2025-08-16 18:00:00,30.5,0.0,9.5,285
2025-08-16 19:00:00,29.5,0.0,9.0,301
2025-08-16 20:00:00,28.5,0.0,7.0,325
2025-08-16 21:00:00,27.8,0.0,6.0,9
2025-08-16 22:00:00,27.0,0.0,2.9,330
2025-08-16 23:00:00,26.5,0.0,0.9,307
2025-08-17 00:00:00,26.0,0.0,2.1,340
2025-08-17 01:00:00,25.8,0.0,2.3,32
2025-08-17 02:00:00,25.5,0.0,3.3,45
2025-08-17 03:00:00,25.2,0.0,2.3,45
2025-08-17 04:00:00,25.1,0.0,2.4,36
2025-08-17 05:00:00,25.0,0.0,3.2,56
2025-08-17 06:00:00,25.5,0.0,3.9,62
2025-08-17 07:00:00,26.7,0.0,4.8,61
2025-08-17 08:00:00,28.0,0.0,1.9,68
2025-08-17 09:00:00,29.0,0.0,4.8,233
2025-08-17 10:00:00,30.2,0.1,8.0,236
2025-08-17 11:00:00,30.5,0.1,8.8,237
2025-08-17 12:00:00,31.2,0.0,8.6,250
2025-08-17 13:00:00,32.0,0.0,12.7,277
2025-08-17 14:00:00,32.4,0.0,15.7,283
2025-08-17 15:00:00,31.8,0.0,14.4,282
2025-08-17 16:00:00,31.0,0.0,13.2,275
2025-08-17 17:00:00,30.5,0.0,10.6,273
2025-08-17 18:00:00,29.5,0.0,8.8,281
2025-08-17 19:00:00,28.1,0.0,4.5,277
2025-08-17 20:00:00,27.3,0.0,1.4,270
2025-08-17 21:00:00,27.1,0.0,0.4,333
2025-08-17 22:00:00,26.2,0.0,4.4,339
2025-08-17 23:00:00,25.8,0.0,4.0,333
2025-08-18 00:00:00,25.9,0.0,5.3,336
2025-08-18 01:00:00,25.9,0.0,5.6,339
2025-08-18 02:00:00,25.8,0.0,5.2,340
2025-08-18 03:00:00,24.9,0.0,2.9,4
2025-08-18 04:00:00,24.5,0.0,3.1,360
2025-08-18 05:00:00,24.5,0.0,4.6,21
2025-08-18 06:00:00,24.4,0.0,4.2,40
2025-08-18 07:00:00,26.2,0.0,4.0,90
2025-08-18 08:00:00,28.0,0.0,3.6,162
2025-08-18 09:00:00,28.9,0.0,7.5,200
2025-08-18 10:00:00,29.6,0.0,5.4,206
2025-08-18 11:00:00,30.4,0.0,5.1,197
2025-08-18 12:00:00,31.1,0.0,6.8,212
2025-08-18 13:00:00,31.4,0.0,6.6,209
2025-08-18 14:00:00,32.2,0.0,7.2,219
2025-08-18 15:00:00,32.3,0.0,7.5,230
2025-08-18 16:00:00,32.2,0.0,9.8,226
2025-08-18 17:00:00,31.5,0.0,7.0,209
2025-08-18 18:00:00,30.2,0.0,6.9,185
2025-08-18 19:00:00,29.4,0.0,6.0,155
2025-08-18 20:00:00,28.9,0.0,7.1,135
2025-08-18 21:00:00,28.5,0.0,5.3,123
2025-08-18 22:00:00,28.3,0.0,4.5,320
2025-08-18 23:00:00,28.0,0.0,2.9,263
2025-08-19 00:00:00,27.8,0.0,8.3,270
2025-08-19 01:00:00,27.5,0.0,7.1,286
2025-08-19 02:00:00,27.0,0.0,4.0,291
2025-08-19 03:00:00,26.5,0.0,1.4,310
2025-08-19 04:00:00,26.2,0.0,0.8,333
2025-08-19 05:00:00,25.6,0.0,2.3,4
2025-08-19 06:00:00,25.6,0.0,4.2,50
2025-08-19 07:00:00,26.5,0.0,3.3,49
2025-08-19 08:00:00,27.8,0.0,0.9,169
2025-08-19 09:00:00,28.9,0.0,6.0,221
2025-08-19 10:00:00,30.2,0.0,7.1,195
2025-08-19 11:00:00,30.7,0.0,7.4,187
2025-08-19 12:00:00,31.1,0.0,7.2,181
2025-08-19 13:00:00,31.8,0.0,6.1,185
2025-08-19 14:00:00,32.2,0.0,5.7,204
2025-08-19 15:00:00,32.3,0.0,6.2,224
2025-08-19 16:00:00,31.5,0.0,8.4,239
2025-08-19 17:00:00,30.5,0.0,11.4,242
2025-08-19 18:00:00,29.9,0.0,7.8,232
2025-08-19 19:00:00,29.5,0.0,7.9,177
2025-08-19 20:00:00,29.3,0.0,6.0,153
2025-08-19 21:00:00,29.0,0.0,3.4,137
2025-08-19 22:00:00,29.4,0.0,2.3,315
2025-08-19 23:00:00,28.5,0.0,2.4,347
2025-08-20 00:00:00,28.1,0.2,5.2,268
2025-08-20 01:00:00,27.8,0.0,1.3,254
2025-08-20 02:00:00,27.1,0.0,1.8,53
2025-08-20 03:00:00,26.5,0.0,1.9,41
2025-08-20 04:00:00,26.1,0.0,2.3,32
2025-08-20 05:00:00,26.1,0.0,1.5,30
2025-08-20 06:00:00,26.0,0.3,1.2,39
2025-08-20 07:00:00,27.1,0.0,2.2,66
2025-08-20 08:00:00,28.2,0.0,0.6,18
2025-08-20 09:00:00,29.4,0.0,3.1,187
2025-08-20 10:00:00,30.8,0.0,6.4,172
2025-08-20 11:00:00,31.5,0.0,8.1,175
2025-08-20 12:00:00,31.8,0.0,12.1,165
2025-08-20 13:00:00,31.8,0.0,10.3,155
2025-08-20 14:00:00,32.3,0.0,12.3,146
2025-08-20 15:00:00,31.8,0.0,11.6,125
2025-08-20 16:00:00,30.8,0.3,11.8,154
2025-08-20 17:00:00,29.3,0.1,6.7,185
2025-08-20 18:00:00,29.2,0.0,4.7,164
2025-08-20 19:00:00,29.0,0.0,5.1,141
2025-08-20 20:00:00,28.8,0.0,6.0,123
2025-08-20 21:00:00,28.5,0.0,7.1,117
2025-08-20 22:00:00,27.9,0.0,9.7,88
2025-08-20 23:00:00,27.5,0.0,7.9,66
2025-08-21 00:00:00,27.1,0.0,8.5,42
2025-08-21 01:00:00,26.8,0.0,10.2,42
2025-08-21 02:00:00,26.5,0.0,11.6,47
2025-08-21 03:00:00,26.4,0.0,12.4,49
2025-08-21 04:00:00,26.4,0.0,12.0,51
2025-08-21 05:00:00,26.5,0.0,12.2,54
2025-08-21 06:00:00,26.4,0.0,12.3,58
2025-08-21 07:00:00,27.4,0.0,14.1,71
2025-08-21 08:00:00,28.6,0.0,15.2,94
2025-08-21 09:00:00,29.2,0.0,15.8,107
2025-08-21 10:00:00,30.0,0.1,16.8,115
2025-08-21 11:00:00,30.0,0.0,19.0,102
2025-08-21 12:00:00,30.2,0.0,20.6,102
2025-08-21 13:00:00,30.2,0.0,20.1,96
2025-08-21 14:00:00,30.5,0.0,20.7,103
2025-08-21 15:00:00,30.4,0.0,21.2,103
2025-08-21 16:00:00,30.0,0.0,20.1,100
2025-08-21 17:00:00,29.6,0.0,19.5,96
2025-08-21 18:00:00,29.5,0.0,17.1,94
2025-08-21 19:00:00,28.8,0.0,18.4,94
2025-08-21 20:00:00,28.4,0.0,18.6,95
2025-08-21 21:00:00,28.3,0.0,19.8,91
2025-08-21 22:00:00,28.7,0.0,19.4,113
2025-08-21 23:00:00,28.1,0.0,19.9,119
2025-08-22 00:00:00,28.0,0.0,21.3,126
2025-08-22 01:00:00,27.5,0.0,18.5,124
2025-08-22 02:00:00,27.1,0.0,16.9,123
2025-08-22 03:00:00,27.0,0.0,14.2,112
2025-08-22 04:00:00,27.0,0.0,13.3,106
2025-08-22 05:00:00,26.9,0.0,11.1,98
2025-08-22 06:00:00,26.9,0.0,11.7,105
2025-08-22 07:00:00,27.5,0.0,11.7,115
2025-08-22 08:00:00,28.3,0.0,12.7,126
2025-08-22 09:00:00,29.0,0.1,12.4,137
2025-08-22 10:00:00,30.0,0.0,14.4,124
2025-08-22 11:00:00,30.6,0.0,14.1,127
2025-08-22 12:00:00,31.2,0.0,12.4,132
2025-08-22 13:00:00,31.5,0.0,12.3,140
2025-08-22 14:00:00,31.6,0.0,12.7,144
2025-08-22 15:00:00,31.6,0.0,11.2,145
2025-08-22 16:00:00,31.5,0.0,7.5,153
